Feature,Coefficient
street room,0.0
strength,0.05769987317251836
stress,0.0035806067829688443
strickland,-0.007523908090530273
strictli,0.01606273756915633
strictli prohibit,-0.0224369229107576
strike,-0.02236502703179724
strip,0.07741508121405971
strong,-0.024207500395134026
strongli,0.020464195577332967
structur,-0.10143490200419247
struggl,0.07335762595055444
student,-0.20752103333211658
studi,-0.10513419367446915
studio,0.16971695428424544
studio mx,0.101189221474258
stuff,-0.006536244890128186
style,-0.08610596859630057
style option,-0.026959158855038662
sub,-0.06663724912530174
subject,0.8312047001214117
subject agenda,-0.05967404170249502
subject alp,0.0
subject approv,-0.01768081222013961
subject barri,4.87890977618477e-19
subject chang,0.010250681583780804
subject check,0.05805496713813286
subject christma,0.0
subject confidenti,-0.08790753102285066
subject confirm,-0.054781494796407294
subject congratul,-0.2914738457989468
subject credit,0.07341123200133479
subject dr,-0.012617737896241486
subject energi,-0.03071225637163581
subject enron,-0.10868815702572457
subject eol,-0.037661149503205545
subject eprm,-0.04328009926631424
subject follow,-0.0331787166049832
subject fw,-0.159395855723516
subject fwd,-0.07424425223748427
subject garp,-0.01551147902448799
subject get,0.29053238920759994
subject good,0.14867979597806955
subject graphic,0.011183071708221451
subject greet,0.019866791286279103
subject hello,-0.0301863460184017
subject hi,0.1704786981445945
subject houston,0.0
subject inform,0.2579953708942957
subject interview,-0.028736504695974555
subject invit,-0.05218472656296727
subject job,-0.18681733754637486
subject line,0.12367211299060638
subject lng,-0.03898889734330096
subject local,0.014809388680401546
subject london,-0.05857200216014173
subject meet,-0.10576857648579899
subject messag,0.13265433586104258
subject mscf,-0.026124359302363623
subject new,0.007481220009378976
subject next,0.0
subject perfect,0.00338493457305337
subject power,-0.03229695219992032
subject present,-0.07631420098747407
subject real,-0.004157925868471135
subject request,-0.10584040367015099
subject research,-0.07735873498596205
subject resum,-0.08071278592742105
subject rice,-0.02024262857037281
subject risk,-0.02428661208864042
subject save,0.02448767678070721
subject softwar,0.24349001544471308
subject spring,0.0
subject subject,-0.036298431725575876
subject summer,-0.16614941012680162
subject telephon,-0.01565353695993464
subject term,-0.011729774671955089
subject thank,-0.10536262749276702
subject transit,0.0
subject uk,-0.048147313172168124
subject updat,-0.22847292073950043
subject vacat,-0.05028829326053428
subject var,-0.016325342920701078
subject vinc,-0.014769754425718552
subject visit,-0.04745348702885261
subject weather,-0.020854392129534275
subject wharton,-0.010733796949376217
submiss,0.02398245181800604
submit,-0.16682228704236615
submit access,-1.951563910473908e-18
submit websit,0.017548418513273187
subscrib,-0.3336722491167169
subscript,-0.25621180916994163
subsequ,-0.030680939239892253
subsidiari,0.03239071676113665
substanti,0.11599726087400831
succeed,0.0803215229321653
success,0.016454721712052395
success busi,0.05373244338247888
success enron,-0.026219932194240562
successful,0.10472400288743362
suffici,-0.04466031380846748
suggest,-0.27746433768802764
suit,-0.01892267625724682
suit dreamweav,0.014809388680401546
suitabl,-0.010264255811223068
sum,0.12667711408961024
summar,-0.0073525913885869165
summari,-0.10228434780089114
summer,-0.24649816785826584
summer associ,-0.02932334795917206
summer intern,-0.1457378468849552
summer internship,-0.06614587699297049
sun,0.1223769271809473
sunday,-0.10035279107255678
supatgiat,-0.07664789943797917
supatgiat corp,-0.100522354092808
super,0.09738444247711123
super saturday,-0.08958366840928772
superior,0.07846122195867102
supervis,0.08435084552129742
supervisor,-0.017686735304735704
suppli,0.20781335652438518
supplier,-0.05279418349540059
support,-0.04895558559074467
suppos,-0.1093851135099536
surbey,-0.0009306759593060362
surbey lon,0.0
sure,0.051314502564099466
suresh,-0.007260464177428313
surpris,0.15364477124355394
survey,0.3561301434878588
susan,0.00023409227551022044
susan hansen,0.0
suspect,-0.03695040729499492
suspend,0.22970560104706883
swap,-0.13456284180888523
swing,-0.013832621941493244
switch,-0.2295453444169093
sydney,0.1083443532320836
symbol,-0.02468336252469113
symposium,-0.06398007322535446
system,0.03424625728649817
system develop,-0.10169544537799083
system requir,0.006604386706860746
tab,0.5067181702598935
tabl,-0.1557325993405753
tag,0.08294346594127142
tai,0.04247584822579638
tail,-0.06721774661357494
take,-0.008842162167490364
take action,0.03675254094142852
take advantag,0.16775158270847823
take care,-0.06196812022720863
take day,-0.06710558067861802
take look,0.034136300006578475
take minut,0.029782577174585843
take place,-0.07468751743014077
take time,0.02008317358188035
taken,0.12346230077813089
takriti,-0.01781603152259659
talent,-0.09224366142430823
talk,-0.1482348025776721
tamarchenko,-0.012431018422320458
tamarchenko hou,-0.010233002049931201
tani,0.0
tani nath,0.0
tanya,-0.4103394175001095
tanya tamarchenko,-0.026353647660966078
target,0.08228628516216328
target price,0.10665376007646987
tariff,0.01317536425100883
task,-0.026360388137921086
tawney,-5.827586677109586e-19
tax,-0.004897889764388566
taylor,0.09071719292305604
teach,0.19704533811019082
team,-0.1901912965636039
team member,-0.022684497165417032
tech,0.02047210345117226
technic,-0.08266390712365489
technic analysi,-0.052218014088623976
techniqu,-0.053610326851511764
technoiogi,0.07383421287499502
technolog,0.148350559614608
ted,-0.09084071979288742
ted murphi,-0.01292764221673094
tel,-0.10670447280127833
tel fax,-0.11117633244489301
telephon,-0.1314670899171585
telephon fax,0.0025537108934620793
telephon interview,-0.01791161483869335
telephon number,-0.04791612992923384
teler,-0.014092000591980463
televis,0.016813351749963283
tell,0.14576294258919512
temperatur,-0.03611519191691806
templat,-0.007448399404302377
temporari,-0.014449656690806452
ten,0.15857893981586296
tent,-0.025400047612387334
term,0.0198040102061413
term contract,0.021190286569776926
term structur,-0.017596965831733837
termin,0.008641911084557766
termin notic,-0.021736122017597143
terri,-0.009056495497771471
test,0.013972656657475761
texa,-0.16851846911320997
texa austin,-0.01737722650568822
texa financ,-0.0049512904261398245
texa phone,-3.469446951953614e-18
text,0.026751810319131274
text html,0.17316619341079623
th,-0.32669572336659886
th floor,-0.1160896563794496
th juli,-0.1050827733103145
th may,-0.022156170559278574
th pleas,-0.0004528173965688515
th th,-0.0172803528267958
th vinc,-0.09257501838038658
thank,-0.7443097570962907
thank advanc,-0.12152503961698771
thank best,0.03504115354262543
thank christi,-0.0013524673078936177
thank forward,-0.04386658739113694
thank great,-0.10320424492136002
thank help,-0.06263252052339452
thank interest,-0.01089206776284559
thank invit,-0.029800774529205296
thank iri,-0.04504242934046645
thank kevin,-0.05180130653598333
thank look,-0.019853802710530923
thank lot,0.0033281144452835076
thank messag,-0.1169565175473334
thank much,-0.19342262306390987
thank particip,-0.027825202627004757
thank prompt,0.06121921707273379
thank regard,0.039177599546250205
thank shirley,-0.09810337139393559
thank sincer,0.028713400443228468
thank steve,-0.04274902257559354
thank stinson,-0.04439147823078589
thank support,0.0844887387792646
thank take,-0.003735732536972466
thank time,-0.012290544105175523
thank updat,0.0
thank vinc,-0.07854646829170842
thanksgiv,0.06461857760381697
theoret,-0.089369501949784
theori,-0.00553633691290484
therefor,0.0890064598095435
thesi,-0.005142010023352846
thing,0.30363016420615013
thing go,-0.001287897086646786
thing great,0.022036692138363942
thing tri,-0.031420678626403055
think,-0.14335614867035046
think breath,0.004247446639591781
think would,-0.04520935771384274
thinkgeek,0.03329306113987826
third,-0.051690688790049795
third parti,0.0034658066180729033
thoma,-0.07572711106723709
thorn,0.0
though,-0.03229696860819718
thought,0.15631521369184279
thought might,-0.06684275711028469
thought would,-0.003730985210738762
thousand,0.26806606632637864
thousand dollar,0.0770081014780454
threat,0.15466430492082373
three,0.09058619801719558
three busi,0.06419886630749301
three year,-0.03206225654523127
throughout,0.0019066795265844554
thru,0.18368551775311634
thu,-0.07961031008760332
thur,0.0
thuraisingham,-0.045178840396965986
thuraisingham enron,-0.010543130156266324
thursday,0.013036173008471014
thursday friday,-0.010441180750131724
thursday march,0.058004326306782907
ticket,-0.02581284612097811
tie,-0.03196057317282042
tiger,-0.003626238641928921
tiger team,-0.0012087462139763084
till,0.019019649559028868
tim,-0.022012782283680348
time,-0.017778050478260084
time frame,-0.06125480273806453
time money,0.011891359726042062
time period,-0.021925118182715007
time pleas,-0.05997536276625175
time right,0.00494857361379403
time select,-0.003340455691740019
time seri,-0.045893002201221084
time thank,-0.013425280109300898
time time,0.04252671279160519
time vinc,-0.06989294124806508
time work,0.0670260781209704
time would,3.469446951953614e-18
timothi,-0.005535393732076465
tip,0.022705399839040193
titl,0.11832334297665108
titman,0.0
tlapek,4.980553729855286e-19
tm,-0.08751681905147064
today,0.006237971771028767
today pleas,-0.0633281779785964
todd,-0.03942848977301777
togeth,-0.13490772076465543
togeth come,-0.03957101903836512
told,-0.23764760996889353
toll,0.04367128162836357
tom,-0.1067781131735822
tom halliburton,-0.028579351716053344
tomorrow,-0.2578288699080779
tomorrow morn,-0.0010639114080936707
ton,0.20490829165591762
toni,-0.1559076194523896
toni hamilton,-0.0350609415221314
tonight,-0.03717775610584604
tooi,0.04462469874912515
took,0.02960028526058554
tool,-0.04170947066317852
top,0.1432989979853902
topic,-0.06500979291715853
toronto,-0.00860358620109454
total,-0.10600832844654165
touch,0.04553523839896046
tour,0.09533991760146666
toward,-0.0641848295660139
town,-0.026961923651174367
traci,-0.07071865058133107
track,0.12646854791819245
trade,-0.05247334663176014
trade compani,0.04166181570871787
trade group,-0.047998783816926405
trade platform,-0.014105837785469125
trade resourc,-0.01975400661670503
trade risk,-0.013180230994055816
trader,-0.16017454586627677
tradit,0.07977492856192779
traffic,-0.03592694075007115
train,-0.10042561192254154
train cours,-0.01485654639523703
transact,0.04039202250232834
transcript,0.11376122979870208
transfer,0.2828593641873924
transfer encod,0.041624618388029146
transform,-0.03433328622001504
transit,-0.04745944747899839
transit research,0.0
transmiss,-0.05817125036002149
transmit,-0.09831380859907238
transpar,0.011258760860629808
transport,-0.05443067376321729
travel,-0.0962978832358776
treasuri,0.013530851651620475
treat,0.10552430086563837
treatment,-0.02680713730210321
tree,0.14714857571427986
tremend,0.02173847500507336
trend,-0.11562941107349084
tri,0.04497165316040975
tri ciall,0.022036692138363942
tri get,-0.06414258048109872
trial,0.004146661244192619
trigeorgi,-0.009711739841044623
trigger,0.03088991487475372
trip,-0.0659136084476948
trip houston,-0.012644720247314022
troubl,-0.1205516120315304
truck,-0.1417991909147424
true,0.014740413991951898
truli,0.14724771565841047
trust,0.07911034872167685
tue,0.17090194391982658
tue jul,0.15479860358421282
tuesday,-0.028541700361239868
tuesday april,8.673617379884035e-19
tuesday morn,-0.002850953167762219
turkey,0.05664663922722698
turn,0.15711266500825588
turnaround,0.034790643594346075
tv,0.2816943715996017
twenti,0.19432197349605934
two,-0.22515686916820438
two day,-0.14032008787809808
two week,0.06984618431064196
two year,0.07416298871946424
tx,-0.15454647676977523
tx offic,-0.016236810683265924
tx phone,0.05375714113658096
tx voic,0.0
txt,-0.1374881485595862
txu,-0.025842372846091765
type,-0.19459776249269084
type directori,1.0299920638612292e-18
type text,0.10615286585386959
typic,-0.15339860439544092
uc,-0.026625430900694476
uh,-0.025457305687355606
uh edu,-0.02544619402449579
uk,-0.18151906563562412
uk ga,-0.01925181623959381
uk power,-0.044052986359976516
ultim,-0.013667371796060323
um,0.12760359331550383
un,0.1832052185674096
unabl,-0.01933530293574518
unauthor,0.059139576843600404
uncertainti,-0.011889396692617588
undergradu,-0.007186386734973014
underli,-0.11664320013632923
understand,-0.2703269322702911
understood,-0.11876405290456177
understood neither,-0.06047359780715616
underwrit,-0.05147558928831457
unfortun,-0.040401494261039096
union,-0.025249388835394602
uniqu,0.25816496237238096
unit,-0.1393449753350131
unit state,0.13624705411307517
univers,-0.06014301590763871
univers california,-0.016327245124032098
univers houston,-0.0032907993943283747
univers main,0.0
univers pennsylvania,-0.005152323834702015
univers po,-0.016236810683265924
univers texa,-0.00488972360521987
unix,-0.05073148980276338
unknown,0.14800671754015243
unless,-0.022575553310133008
unlik,0.07278580779117698
unlimit,0.19762723164329848
unlimit amount,0.020779912055026675
unsolicit,0.10921355934519793
unsubscrib,0.22601753168347044
up,0.06675828956120364
upcom,-0.17514282254967065
updat,-0.3960252949833506
upenn,-0.013710997158403045
upenn edu,-0.013710997158403022
upgrad,0.030579569844299253
upon,0.1072911192373353
upon request,0.012142408208584548
urg,0.10149267064690781
urgent,-0.039081975741954496
url,-0.1393476292337981
url http,-0.07974969592636115
us,0.22148800490273932
us know,0.006333347233660066
usa,0.018843081490275353
usag,0.04908005888736178
usd,-0.0009007199097194758
use,0.003685126657999986
use content,0.04358668622508875
user,0.007125797590896442
user agent,4.87890977618477e-19
user group,0.07512278782106155
user id,-0.11366107734532802
user projecthoneypot,4.87890977618477e-19
usernam,-0.057875469800872735
usual,-0.13366127628085891
ut,3.646947276951033e-05
utexa,-0.07608807352130727
utexa edu,-0.07608807352130727
util,-0.25874360474893643
va,0.07047956538023586
vacat,-0.09494804726097349
vacat day,-0.0497900995294085
vain,0.012928254595791779
valeri,0.0
valeria,0.0
valid,0.08955470014087723
valu,0.006845609099250473
valu risk,-0.0331296504911867
valuabl,0.013936749585877203
valuat,-0.06134255026777232
van,-0.042219531496819215
var,-0.23479227305245862
var model,0.0
vari,0.18063485690893658
variabl,-0.041847251051401836
varianc,-0.018865758615021835
variant,0.027704337174300663
varieti,0.02442793909577542
variou,-0.17560235533021348
vasant,-0.2303094746718553
vasant shanbhogu,-0.0334012960832224
vehicl,0.13713018954116174
vendor,-0.11951101464484026
ventur,0.0404013775281169
vera,0.0
verif,0.12148013672628548
verifi,0.08926200880175321
vernon,-0.05176704702770792
version,-0.2649291395687611
version content,-0.1480928456752744
versu,-0.07947295061403184
via,-0.25945097196844963
via email,-0.026317574146200035
via mail,-0.030661111034485312
viagra,0.4028150662983877
viagra incred,4.87890977618477e-19
viagra per,4.87890977618477e-19
viaspac,0.07899164001594539
vice,-0.08016929868806143
vice presid,-0.0487430013088212
video,-0.06302965398299236
video confer,-0.053904912345441564
view,0.0022089471024367194
viewstori,-0.07569802464166912
viewstori asp,-0.07569802464166912
vilasrao,0.0
vilasrao deshmukh,0.0
villarr,-0.06574156339483239
vinc,-1.2511311930733533
vinc christi,0.0
vinc dale,0.0
vinc enron,0.0
vinc forward,-0.03303809731923189
vinc get,-0.03293616854243624
vinc group,-0.017418250802589075
vinc hope,-0.004500231326781859
vinc iri,-0.0007964590184373984
vinc john,0.0
vinc juli,0.0
vinc kaminski,-0.24602703659467695
vinc pleas,-0.05715541080718677
vinc sent,0.0
vinc shirley,0.0
vinc shmuel,0.0
vinc sorri,0.0
vinc steven,-0.0034080396029197214
vinc stinson,-0.05160138635178458
vinc subject,-0.028224516289749837
vinc thank,-0.09777488329269683
vinc vinc,0.0
vinc want,-0.03907942318724228
vinc would,-3.0357660829594124e-18
vincent,-0.17958091145305044
vincent kaminski,-0.11073030428492019
virtual,0.0448492121815132
virus,0.009362237259752987
visa,-0.05581160499298925
visibl,-0.021900290735665077
vision,0.15941134689879774
visit,0.5503139873766557
visit enron,-0.11211983993690548
visit houston,-0.023115007719129037
visit http,0.0717701324381638
visit site,0.20512296622243192
visit us,0.060404767205746654
visit vinc,-0.013022232423204848
visit web,0.08983089028999802
visit websit,0.0009490254644421431
visitor,0.021698727561786316
visitor stream,0.012928254595791779
visuai,0.009875411102528467
visual,0.1295807579396411
visual ident,0.07175744304110651
vita,-0.0042317794079847594
vkamin,-0.21484466353346202
vkamin ect,-0.0010379496501160875
vkamin enron,-0.2139242970692857
vkaminski,-0.21327209151357993
vkaminski aol,-0.13016912839366848
vl,-0.009385132227910414
vl adob,0.029185502842798153
vladimir,-1.734723475976807e-18
vnbl,0.0
voic,0.08595218160886892
voic fax,-0.08615915590510784
voic mail,-0.06324646799118591
voicemail,-0.11443682765159406
vol,-0.04396467721311239
volatil,-0.09167774905099374
volatil curv,-0.04586682934355795
volum,-0.08629152043921359
volunt,-0.02568421244172274
vote,-0.1308724872987931
vou,-0.11230524231736007
vp,-0.08935000626297934
vs,-0.0987701647107168
vspc,0.10644725798432615
waco,-0.008905875346876172
waco tx,-0.016236810683265913
wade,-0.05170796456854622
wade cline,-0.019332113613506053
wait,0.2338921023370792
wait week,2.6020852139652106e-18
walk,0.2917332174903855
wall,0.05326018229467127
walter,-0.0024118953248594235
walton,-0.039253560472505
wang,-0.008601376807116375
want,0.29566360674606057
want get,-0.0703193507110159
want know,0.04771613327302157
want let,-0.074331649931234
want make,0.08579801830710744
want peopl,0.011339311810643942
want thank,-0.12871159227263185
war,0.19031277038517017
warm,-0.07626297799651921
warn,-0.11516994707062295
washington,0.020711872629436134
watch,0.32332334107384814
watch visitor,0.012928254595791779
water,0.05150447359243807
watson,-0.004655962890724104
way,-0.06735717778332041
way make,0.1751639230656075
wayn,0.002655749689401338
wealth,0.04098961313987419
weather,-0.24277778779810313
weather cours,-0.01990039968328147
weather deriv,-0.07596424574402869
weather desk,0.0
weather risk,-0.09322908355633534
weathereffect,0.0
web,0.18965787524985359
web http,-0.059017845732809604
web page,-0.11275981256469933
web site,0.05086787488356965
webmast,0.02701374548757153
websit,0.10445759690330035
websit boost,0.012928254595791779
websit http,-0.11369720741154903
websit oniin,0.004227842980616118
websit onlin,0.009207475643615536
websit search,0.012475684533773257
websit simpli,0.012928254595791777
websit www,-0.031414659716998146
wed,0.15258550312552116
wednesday,-0.2190726271047535
wednesday april,-0.08720284125736702
week,-0.01536125140957369
week ago,0.07106979224665454
week cd,-4.336808689942018e-18
week pleas,0.3215847908420793
week vinc,-0.08691706967408588
week would,-0.000821710015828222
weekend,-0.21221670116439248
weekli,0.01877236399349349
weight,0.08082750418184757
welcom,-0.11355233430518771
well,-0.0735980518174813
wendi,-0.029416252508347056
went,-0.07121814122873317
west,-0.08246161256378075
western,0.024111647202783623
wg,-0.02802797203039635
whalley,-0.008934796293258983
wharton,-0.13958605074087263
wharton school,-0.009634976803668208
wharton upenn,-0.010815931684465199
whatev,-0.030305084112569637
wherebi,0.02655014278981613
whether,-0.032606720141144366
white,0.07404772724161703
whitsel,-0.022610011773311515
whole,0.022284181237523015
wholesal,0.03966493206748536
whose,-0.02313877158647649
wi,0.1446967276463302
wide,0.05649515260183095
wide rang,-0.025791230855983595
wife,0.11113333558269935
wiii,0.008156059744140812
wiil,0.044937768340158495
wil,0.017055893074075335
wili,0.028778943381141255
will,0.004848800929323791
william,-0.15644388341713253
william smith,-0.05062353671026285
win,0.3989830590679556
wincenti,-0.1564999875656744
wincenti kaminski,-0.07809202172221856
wind,-0.11334270130781819
window,-0.06794305224212736
window xp,0.08733396821840902
winner,0.12865836058871524
winston,-0.023697469423349684
winter,-0.15792720090302734
wire,0.18228790499317726
wish,0.16147891009023113
wish receiv,0.17842633446862696
within,0.17581844693204934
within day,0.12689989555116316
within email,0.016535031664545664
within enron,-0.16615942853330204
within mean,0.15889278133326623
within minut,0.011320719484085435
within next,0.2529724485328556
within three,0.024836157876652356
without,0.18697988038308963
without notic,0.07680351457406497
woman,0.13076232119636097
women,0.2221450362043784
wonder,0.24413206435783202
wood,-0.010883648739126608
word,0.10284793845342334
work,-0.19501348944240476
work best,-0.1491762356835259
work close,-0.017558112756806726
work compani,0.10319623191562009
work enron,-0.022023321047810768
work group,-0.043481451224607
work home,-0.1228835760935988
work interest,0.10947292726880342
work pleas,-0.020894694127032088
work us,0.064501666931
work vinc,-0.05186036080863312
workshop,-0.14142744454060296
world,0.020286545588412707
worldwid,0.28316400813619946
worri,0.1376522255160786
worth,0.05239408021032468
would,-0.4542899169757496
would abl,0.023435343570919517
would also,-0.03812991266927293
would appreci,-0.09296115495210172
would best,-0.007332728565978953
would get,-0.06687804785617797
would glad,0.03947010308673274
would good,-0.011637010544212689
would great,-2.6020852139652106e-18
would greatli,0.0
would happi,0.03505977947135689
would help,-0.01713674024988615
would interest,-0.003982063959822206
would like,-0.10614048801362484
would much,-0.0135525482453087
would need,0.03779713203646501
would pleas,0.008341861743968776
would prefer,-0.023064676609330925
would provid,-0.015562477354578622
would realli,-0.031066546728273223
would take,-0.10979919511670969
would use,-0.0861316776321293
would work,-0.021801610716833692
wrap,-0.030824648822044075
write,-0.06433570865387246
write review,0.06376755284809421
written,-0.06672225548561725
wrong,-0.06807345646826544
wrote,-0.05122135894718461
wti,-0.048450640485249594
www,0.1410415798109688
www cera,-0.16384557045012044
www reactionsnet,-0.1960819926829179
www ruf,-3.469446951953614e-18
www stanford,-0.07968165363927697
xara,0.029185502842798153
xara vl,0.029185502842798153
xiao,0.0
xl,-0.06448604964881123
xll,-8.673617379884035e-19
xp,0.08401120541967586
yahoo,-0.13302825307426722
yahoo com,-0.15563978253674024
yaman,-0.07261298730325237
yaman corp,-0.035569179219006895
yaman sevil,-0.02971027899789402
yanni,-0.07317496376071345
ye,0.37219207480870187
year,-0.12089468227744532
year ago,-0.06593451432076577
year end,-0.016884635465944868
year old,0.1424911792428475
year perform,-0.002664343482875411
year year,-0.06210672077268509
yesterday,-0.19424948385341978
yet,-0.020587619195956273
yet cannot,0.022036692138363942
yield,0.004899132502501601
york,-0.14035726385593073
young,0.1586064894558987
youyi,-0.010281651888962724
yr,-0.018149862376656268
zadorozhni,-0.027723333698391334
ze,-0.3176864619019679
zero,0.011365490321877085
zhang,-0.014825916013183088
zhendong,-0.0030579441067600404
zimin,-0.28338114878278475
zimin lu,-0.06624193991326661
zip,-0.14613762249198442
zipter,-0.0018862032155782353
zone,0.07824258895983273
